SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
CC(C)(C=O)CO,1.504,102.13,37.3,66.5,7,2,0.2038,37.3,102.133
N#CC=CCCC#N,2.446,106.13,47.6,161,8,2,1.36996,47.58,106.128
O=C(Nc1ccccn1)NC1CCCCC1,2.04,219.28,54,226,16,2,2.5358,54.02,219.288
CC(C)C(C)N,2.354,87.16,26,32.9,6,1,0.9896,26.02,87.166
O=C(NNCc1ccccc1)c1ccccn1,2.976,227.26,54,239,17,4,1.5162,54.02,227.267
O=[N+]([O-])C(Br)Br,3.406,218.83,45.8,57.1,6,0,1.3365,43.14,218.832
Cc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],3.95,279.6,74.5,349,18,0,3.45172,71.82,279.605
CCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,2.882,251.28,37.4,471,19,1,2.7251,37.38,251.285
C=CC(=O)OCCCCCCOC(=O)C=C,1.656,226.27,52.6,219,16,11,2.0052,52.6,226.272
CC(C)N1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,2.262,265.31,37.4,497,20,1,3.1136,37.38,265.312
c1ccc(N(c2ccccc2)c2ccccc2)cc1,1.885,245.3,3.2,202,19,3,5.1564,3.24,245.325
N#CC(Cl)(Cl)C#N,3.016,134.95,47.6,136,7,0,1.20746,47.58,134.953
Cn1c(-c2ccccc2)cc(-c2ccccc2)[n+]1C,2.725,249.33,8.8,251,19,2,3.1836,8.81,249.337
Fc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,5.56,307.5,28.7,303,17,0,4.681,28.68,307.461
CC(=O)Nc1ccc2c(c1)OCO2,2.253,179.17,47.6,207,13,1,1.3737,47.56,179.175
COC(=O)c1ccccc1OC,1.641,166.17,35.5,156,12,3,1.4818,35.53,166.176
Fc1c(Cl)c(F)c2nc(C(F)(F)F)[nH]c2c1Cl,5.24,291,28.7,302,17,0,4.1667,28.68,291.006
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,2.276,321.2,55.1,396,21,3,4.0896,55.12,321.163
c1ccc2c(C(CCN3CCOCC3)CCN3CCOCC3)cccc2c1,2.716,368.5,24.9,399,27,7,3.368,24.94,368.521
Fc1c(Br)c(F)c2nc(C(F)(F)F)[nH]c2c1Br,4.72,379.91,28.7,302,17,0,4.3849,28.68,379.908
O=C(O)c1nn(Cc2ccc(Cl)cc2)c2ccccc12,2.401,286.71,55.1,358,20,3,3.4362,55.12,286.718
CCCCC(CC)(C(=O)OCC)C(=O)OCCN(CC)CC,2.694,315.4,55.8,329,22,14,3.0211,55.84,315.454
CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1,2.556,287.81,69.6,262,18,3,1.6454,44.29,287.82
Fc1c(Br)c(Br)c2nc(C(F)(F)F)[nH]c2c1Br,4.66,440.81,28.7,303,17,0,5.0083,28.68,440.814
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,3.125,410.5,70.5,475,31,6,6.7615,70.5,410.517
Cc1c(O)cccc1O,2.793,124.14,40.5,82.9,9,0,1.40622,40.46,124.139
COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,4.97,270.13,37.9,314,18,1,3.0076,37.91,270.132
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,1.457,286.11,46.6,391,18,2,3.4213,46.61,286.114
Nc1ccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,3.294,432.5,113,585,31,6,5.2684,104.64,432.501
ClCC(Cl)(Cl)CCl,1.46,181.9,0,44.9,7,2,2.6379,0,181.877
Fc1c(Cl)c(Br)c2nc(C(F)(F)F)[nH]c2c1Cl,4.75,351.91,28.7,306,17,0,4.7901,28.68,351.912
COc1ccc(C(=O)c2ccccc2)cc1,1.628,212.24,26.3,223,16,3,2.9262,26.3,212.248
Fc1c(Br)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Br,4.8,396.36,28.7,306,17,0,4.8992,28.68,396.363
CC(C)(C)C(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.904,364.4,57.7,533,27,6,3.993,57.69,364.445
ClCc1ccccc1CCl,1.888,175.05,0,81.3,10,2,3.1642,0,175.058
BrC(Br)(Br)c1ccc2ccccc2n1,1.749,379.87,12.9,202,14,0,4.5298,12.89,379.877
O=c1nc2[nH]c(=O)[nH]cc-2[nH]1,1.922,152.11,82.6,304,11,0,-1.1089,94.4,152.113
Cc1ccccc1NC(=S)NN,2.957,181.26,82.2,160,12,1,1.15512,50.08,181.264
Cc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.67,303.5,28.7,302,17,0,4.85032,28.68,303.498
O=c1[nH]c2nc[nH]c(=O)c2[nH]1,1.937,152.11,82.6,304,11,0,-1.0605,94.4,152.113
CC1(C)Cc2cccc(OC(=O)NCSc3ccc(Br)cc3)c2O1,4.213,408.3,72.9,440,24,5,5.0008,47.56,408.317
Cc1ccccc1N=C=O,1.92,133.15,29.4,149,10,1,1.96232,29.43,133.15
CN(N=O)C1CCS(=O)(=O)C1,2.376,178.21,75.2,243,11,1,-0.2133,66.81,178.213
CSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.728,267.35,64.1,321,18,3,3.1087,38.77,267.35
NCC(O)CO,1.085,91.11,66.5,32,6,2,-1.7017,66.48,91.11
Cc1c(Cl)c([N+](=O)[O-])c2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],3.49,324.6,120,454,21,0,3.35992,114.96,324.602
CCN(Cc1ccncc1)N=O,3.616,165.19,45.6,134,12,3,1.5849,45.56,165.196
CCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.051,281.37,64.1,335,19,4,3.4988,38.77,281.377
COC(=O)OC,0.841,90.08,35.5,44,6,2,0.3992,35.53,90.078
Brc1cc2c(cc1Br)Oc1cc(Br)c(Br)cc1O2,6.699,499.77,18.5,258,18,0,6.6346,18.46,499.778
NCCCNCCCNCCCNCCCN,2.394,245.41,88.1,118,17,14,-0.767,88.13,245.415
CC(Cl)CCC(C)Cl,1.588,155.06,0,46.5,8,3,3.0212,0,155.068
CCC(CC)CN,2.414,101.19,26,31.2,7,3,1.3813,26.02,101.193
CCOP(=S)(Cl)OC,2.397,174.59,50.6,107,8,3,2.1326,18.46,174.589
CC(=O)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.121,330.68,35.5,389,22,4,5.0764,35.53,330.689
COC(=O)c1cc(C(=O)OC)cc([N+](=O)[O-])c1,1.379,239.18,98.4,299,17,4,1.168,95.74,239.183
Cc1c(C)c(C)c2[nH]c(C(F)(F)F)nc2c1C,3.621,242.24,28.7,292,17,0,3.81538,28.68,242.244
N#Cc1ccc([N+](=O)[O-])cc1,3.693,148.12,69.6,192,11,0,1.46648,66.93,148.121
COc1c(Cl)c(Cl)c(OC)c2[nH]c(C(F)(F)F)nc12,3.498,315.07,47.1,334,19,2,3.9057,47.14,315.078
CCCCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.712,309.4,64.1,361,21,6,4.279,38.77,309.431
CC(COc1ccc(Cl)cc1Cl)C(=O)O,2.493,249.09,46.5,223,15,4,3.0929,46.53,249.093
CCC(=O)Nc1ccc2[nH]c(C(F)(F)F)nc2c1,4.46,257.21,57.8,321,18,2,2.9302,57.78,257.215
CN(Sc1ccc(Cl)c(Cl)c1)C(=O)Oc1cccc2c1OC(C)(C)C2,4.202,398.3,64.1,493,25,4,5.8448,38.77,398.311
CN(Sc1cc(Cl)ccc1Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,4.202,398.3,64.1,493,25,4,5.8448,38.77,398.311
Cc1ccc(N=C=O)cc1,1.92,133.15,29.4,141,10,1,1.96232,29.43,133.15
CCc1cnc(C)cn1,2.133,122.17,25.8,83,9,1,1.34742,25.78,122.171
CCN(CC)CCC(CC=C(C)C)(C(N)=O)c1cccc2ccccc12,3.696,352.5,46.3,479,26,9,4.6511,46.33,352.522
FC(F)(F)c1nc2c(Cl)cc(Br)cc2[nH]1,4.67,299.47,28.7,251,15,0,3.9976,28.68,299.477
CC(C)=CCC(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,3.806,364.5,46.3,518,27,7,4.7952,46.33,364.533
Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,4.6,317.46,28.7,277,16,0,4.1367,28.68,317.467
C=CCOC(=O)CC#N,2.893,125.13,50.1,154,9,4,0.62928,50.09,125.127
C=Cc1ccc(C)cc1,1.719,118.18,0,86.2,9,1,2.63802,0,118.179
CCOC(=O)CI,3.631,214,26.3,62.7,7,3,0.9845,26.3,214.002
Cn1c(=O)n(-c2ccccc2)c2nc(Cl)ccc21,2.171,259.69,36.4,332,18,1,2.3776,39.82,259.696
CCOC(=O)CS,2.829,120.17,27.3,62.7,7,3,0.4793,26.3,120.173
CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,2.378,406,12.5,483,29,9,6.215,12.47,405.969
CN(Sc1ccc([N+](=O)[O-])cc1)C(=O)Oc1cccc2c1OC(C)(C)C2,4.175,374.4,110,530,26,4,4.4462,81.91,374.418
O=C1CC2CC1C1CCCC21,2.345,150.22,17.1,209,11,0,2.0116,17.07,150.221
c1ccc(-n2cncn2)cc1,2.333,145.16,30.7,121,11,1,1.2673,30.71,145.165
CC(C)C(=O)c1c(C(C)C)nn2ccccc12,2.235,230.31,34.4,288,17,3,3.2964,34.37,230.311
CC1N=C(N)CC1c1ccccc1,2.618,174.24,38.4,204,13,1,1.9196,38.38,174.247
O=C(O)CNC(=O)c1ccc(Cl)cc1,1.981,213.62,66.4,224,14,3,1.1544,66.4,213.62
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,3.435,354.2,75.6,411,23,7,3.9073,75.63,354.189
O=[N+]([O-])OCC(O)CO[N+](=O)[O-],2.233,182.09,130,141,12,4,-1.2361,124.97,182.088
CCC(C)(C#N)N=NC(C)(C#N)CC,2.292,192.26,72.3,284,14,4,2.82316,72.3,192.266
COP(=S)(OC)OC1CCCCC1,1.888,224.26,59.8,184,13,4,2.853,27.69,224.262
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)Cc2ccccc21,6.336,542.5,55.8,915,40,5,7.9583,59.67,542.553
C=CC(=O)OC1C=CC2C3C=CC(C3)C12,1.265,202.25,26.3,367,15,3,2.0923,26.3,202.253
Cc1ccc(C)[nH]1,3.208,95.14,15.8,53.2,7,0,1.63154,15.79,95.145
N=C(N)NCCCCCCCCNCCCCCCCCNC(=N)N,3.074,355.6,141,302,25,18,2.22334,135.83,355.575
CCCOP(=O)(CC)SCCC,5.068,210.28,51.6,150,12,7,3.7692,26.3,210.279
N#Cc1cccc(C#N)c1,2.173,128.13,47.6,180,10,0,1.42996,47.58,128.134
CCCSP(=O)(CC)OC,4.863,182.22,51.6,127,10,5,2.989,26.3,182.225
CCCOP(=O)(CC)SC,4.67,182.22,51.6,127,10,5,2.989,26.3,182.225
CCCOC(N)=O,1.74,103.12,52.3,62.7,7,3,0.4917,52.32,103.121
CCCOCCN(C(=O)CCl)c1c(CC)cccc1CC,2.152,311.8,29.5,287,21,9,3.8098,29.54,311.853
CN(C)P(=S)(c1ccccc1)n1ccnc1,2.224,251.29,53.2,276,16,3,1.9278,21.06,251.295
CC(C)=NN=C(C)C,2.424,112.17,24.7,98.5,8,1,1.863,24.72,112.176
O=C(O)c1cccc2c(Cl)ccc(C(=O)O)c12,1.855,250.63,74.6,330,17,2,2.8896,74.6,250.637
N#CCNCC#N,2.127,95.1,59.6,104,7,2,-0.37684,59.61,95.105
CC(C)COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2)cc1,2.683,348.8,44.8,372,24,8,5.0988,44.76,348.826
CCSP(=O)(CC)OC,4.23,168.2,51.6,116,9,4,2.5989,26.3,168.198
CN(C)C(=N)Nc1cccc(Cl)c1,2.597,197.66,41.6,191,13,2,2.24827,39.12,197.669
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,2.339,327.6,44.8,216,17,9,4.0262,44.76,327.572
N#CSCCSC#N,3.46,144.2,98.2,119,8,3,1.41496,47.58,144.224
CCCCCCC=NO,2.092,129.2,32.6,71.3,9,5,2.4168,32.59,129.203
CON=C(C)C(=NOC(=O)N(C)SSC(C)(C)C)C(=O)N(C)C,4.261,364.5,134,487,23,8,2.6162,83.8,364.493
CC(C)OP(=S)(OC(C)C)SCn1ncccc1=O,3.809,322.4,109,410,19,7,3.0085,53.35,322.392
CON=C(C)C(=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC)C(=O)N(C)C,4.263,436.5,176,667,28,10,1.8493,125.7,436.516
N#CCCCCCCC#N,2.958,136.19,47.6,135,10,5,2.37416,47.58,136.198
CON=C(C)C(=NOC(=O)N(C)SN(C)C(=O)Oc1cccc2ccccc12)C(=O)N(C)C,3.473,475.5,139,774,33,9,3.3685,113.34,475.527
O=[N+]([O-])c1ccc(Oc2c(F)cc(Cl)cc2Cl)cc1,2.019,302.08,55.1,321,19,2,4.833,52.37,302.088
CN(C)C(=O)N(C)C,2.165,116.16,23.6,78.4,8,0,0.2296,23.55,116.164
CON=C(C)C(=NOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(=O)N(C)C,4.695,495.6,148,832,34,9,2.9288,122.57,495.558
Cc1ccc(=O)n(CSP(=S)(OC(C)C)OC(C)C)n1,3.337,336.4,109,450,20,7,3.31692,53.35,336.419
Cc1cc(Cl)ccc1OC(C)C(=O)N(C)C,2.48,241.71,29.5,245,16,3,2.50392,29.54,241.718
CON=C(C)C(=NOC(=O)N(C)SN(C)C(=O)ON=C(C(=O)N(C)C)C(C)=NOC)C(=O)N(C)C,4.313,518.5,193,844,35,12,0.6194,167.6,518.553
Oc1ccc2ccccc2c1Cl,1.888,178.61,20.2,160,12,0,3.1988,20.23,178.618
CCC(=O)Nc1ncc(Cl)s1,2.781,190.65,70.2,156,11,2,2.145,41.99,190.655
CCc1ccc(=O)n(CSP(=S)(OC)OC)n1,3.992,294.3,109,390,17,6,2.0137,53.35,294.338
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2,2.514,359.4,83.1,652,26,6,2.3862,83.09,359.378
CCOC(=O)C=C(C)C,1.043,128.17,26.3,121,9,3,1.5157,26.3,128.171
CN(C)CCOCCOC(=O)C1(c2ccccc2)CCCC1,2.381,305.4,38.8,331,22,9,2.6198,38.77,305.418
C=C(C)C(=O)OCCN(CCOC(=O)C(=C)C)CCOC(=O)C(=C)C,1.5,353.4,82.1,462,25,15,1.6463,82.14,353.415
CCOP(=S)(OCC)SCn1nc(-c2ccccc2)ccc1=O,2.824,370.4,109,509,23,8,3.8985,53.35,370.436
S=c1[nH]c(=S)[nH]c(=S)[nH]1,1.271,177.3,132,135,9,0,1.85937,47.37,177.279
O=C(OCC(O)C1COc2ccccc2O1)N1CCOCC1,2.314,309.31,77.5,373,22,4,0.6561,77.46,309.318
CC(C)CNC(=O)OCC(O)C1COc2ccccc2O1,2.294,295.33,77,336,21,6,1.5695,77.02,295.335
CC(C)OP(=S)(OC(C)C)SCn1nc(Cl)ccc1=O,3.274,356.8,109,455,20,7,3.6619,53.35,356.837
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3.905,449.8,59.3,736,31,7,6.54398,59.32,449.856
Cc1ccc(-c2ccccc2)cc1,1.816,168.23,0,136,13,1,3.66202,0,168.239
CCCCNC(=O)OCC(O)C1COc2ccccc2O1,2.294,295.33,77,325,21,7,1.7136,77.02,295.335
COP(=S)(OC)SCn1nc(Br)ccc1=O,4.964,345.2,109,380,16,5,2.2138,53.35,345.18
CC(C)NC(=O)OCC(O)C1COc2ccccc2O1,2.273,281.3,77,323,20,5,1.3219,77.02,281.308
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,3.472,296.1,49.3,327,19,3,4.74362,49.33,296.153
ClP(Cl)c1ccccc1,2.952,178.98,0,79.1,9,0,3.1014,0,178.986
CCN(CC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,3.72,314.79,108,380,19,8,0.5898,99.15,314.795
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,2.423,238.2,95.7,385,17,2,-1.4817,99.12,238.203
O=C(NC1CC1)OCC(O)C1COc2ccccc2O1,2.27,279.29,77,346,20,5,1.0759,77.02,279.292
Cc1cc(=O)n(CSP(=S)(OC(C)C)OC(C)C)nc1Cl,3.528,370.9,109,495,21,7,3.97032,53.35,370.864
CCCSC(=O)Cl,2.089,138.62,42.4,64.7,7,3,2.4884,17.07,138.619
N#CC(C#N)=C(C#N)C#N,4.409,128.09,95.2,289,10,0,0.37732,95.16,128.094
NS(=O)(=O)CCNC(=O)N(CCCl)N=O,3.811,258.68,130,313,15,5,-0.7933,121.93,258.687
CCOC(=S)c1ccc(Cl)cc1,2.305,200.69,41.3,153,12,3,3.052,9.23,200.69
O=NN(CCCl)C(=O)NCCS(=O)(=O)N1CCCCC1,3.417,326.8,108,419,20,6,0.7339,99.15,326.806
CSP(=O)(SC)SC,3.798,188.3,93,85.7,8,3,3.1835,17.07,188.279
C=CCOCC(CC)(CO)COCC=C,1.518,214.3,38.7,164,15,10,1.7803,38.69,214.305
CCOP(=O)(OCC)SCn1ncccc1=O,5.143,278.27,93.5,362,17,7,2.1151,70.42,278.27
O=NN(CCCl)C(=O)NCCS(=O)(=O)NCc1ccccc1,3.145,348.81,116,449,22,8,1.0378,107.94,348.812
NC(=O)CBr,3.14,137.96,43.1,44.9,5,1,-0.1334,43.09,137.964
O=C(Cc1ccc(-c2ccccc2)cc1)Nc1ccccn1,2.191,288.3,42,343,22,4,3.9298,41.99,288.35
C=CCNC(=O)OCC(O)C1COc2ccccc2O1,2.27,279.29,77,336,20,6,1.0995,77.02,279.292
ClCCOCCC(OCCCl)OCCCl,2.595,279.6,27.7,119,15,11,2.4688,27.69,279.591
CNC(=O)Oc1ccccc1OC(CCl)OC,3.865,259.68,56.8,240,17,6,1.9949,56.79,259.689
O=NN1CN(N=O)CN(N=O)C1,3.037,174.12,98,151,12,0,-0.1773,98.01,174.12
CN(C)S(=O)(=O)CCCCCNC(=O)N(CCCl)N=O,3.119,328.82,108,397,20,9,0.9799,99.15,328.822
CNCCC#N,1.571,84.12,35.8,59.2,6,2,0.11948,35.82,84.122
NCCNCCNCc1ccccc1O,1.959,209.29,70.3,155,15,7,0.0301,70.31,209.293
O=S1(=O)CCC(Br)C1,2.967,199.07,42.5,167,8,0,0.5684,34.14,199.069
CC(C)COC(=O)CCCOc1ccc(Cl)cc1Cl,3.007,305.2,35.5,271,19,8,4.3516,35.53,305.201
CCCN(CC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,3.119,328.82,108,399,20,9,0.9799,99.15,328.822
NC1CCCCC1N,1.399,114.19,52,62.9,8,0,0.215,52.04,114.192
O=C(O)c1c(O)cccc1C=NOCc1ccc(Cl)cc1,2.475,305.71,79.1,369,21,5,3.2945,79.12,305.717
CCN(CC)C(=S)NN=Cc1ccc([N+](=O)[O-])o1,2.557,270.31,119,328,18,4,1.738,83.91,270.314
CNc1snc2ccccc12,2.613,164.23,53.2,140,11,1,2.338,24.92,164.233
BrCc1cccc(Oc2ccccc2)c1,2.054,263.13,9.2,177,15,3,4.3738,9.23,263.134
Cc1cc(O)c(C)c(C)c1O,1.677,152.19,40.5,136,11,0,2.02306,40.46,152.193
CNC(=O)ON=C(C)SCC(N)=O,3.559,205.24,119,229,13,5,-0.1057,93.78,205.239
CNC(=O)ON=C(C)SCC(=O)N(C)C,4.377,233.29,96.3,266,15,5,0.4972,71,233.293
Cc1ncc(CS)c(CO)c1O,2.154,185.25,54.4,145,12,2,1.01772,53.35,185.248
CN(C)C(=S)NN=Cc1ccc([N+](=O)[O-])o1,2.509,242.26,119,302,16,2,0.9578,83.91,242.26
CNC(=O)ON=C(C)SCC(=O)N1CCCC1,4.023,259.33,96.3,314,17,5,1.0314,71,259.331
CNC(=O)ON=C(SCC(N)=O)C(C)(C)C,4.544,247.32,119,297,16,6,0.9205,93.78,247.32
CCCCN(CCCC)C(=O)SCc1ccccc1,1.698,279.4,45.6,231,19,9,4.942,20.31,279.449
CC(=NO)C(C)(O)C#Cc1ccccc1,1.813,203.24,52.8,304,15,3,1.6392,52.82,203.241
CCOP(=O)(OCC)Oc1ccc(S(C)(=O)=O)c(C)c1,4.598,322.32,87.3,433,20,7,2.95842,78.9,322.319
CC(C)(OO)c1cccc(C(C)(C)OO)c1,2.179,226.27,58.9,203,16,4,3.136,58.92,226.272
Cc1cc(O)ccc1S(C)=O,1.687,170.23,56.5,158,11,1,1.43802,37.3,170.233
CCC(=CC(=NO)C(N)=O)C(C)[N+](=O)[O-],2.519,215.21,122,316,15,4,0.3035,118.82,215.209
CCCNC(=O)C(C)Nc1ccc(OCC)cc1,1.921,250.34,50.4,238,18,7,2.4119,50.36,250.342
N#CSC=CSC#N,3.266,142.2,98.2,147,8,2,1.88616,47.58,142.208
O=C=Nc1ccc(Cc2ccc(N=C=O)cc2N=C=O)cc1,1.163,291.26,88.3,509,22,5,3.1793,88.29,291.266
CCC(C)(C)c1ccc(OCCCCN)c(C(C)(C)CC)c1,2.582,305.5,35.3,311,22,9,5.1795,35.25,305.506
ClC1=C(Cl)C2(Cl)C3CC(Cl)CC3C1(Cl)C2(Cl)Cl,1.875,375.3,0,394,17,0,5.4655,0,375.337
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,2.142,360.4,55.4,300,26,0,2.9488,55.38,360.406
CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.196,262.4,20.2,273,19,3,5.2847,20.23,262.437
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,1.857,359.4,64.1,613,26,4,2.3156,65.78,359.401
CC(C)CNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.422,290.77,83.7,370,18,4,1.9839,75.27,290.772
COC(=O)C=C(C)N,1.816,115.13,52.3,118,8,2,0.0219,52.32,115.132
C=C(C)C(=O)OCCSCC,1.372,174.26,51.6,143,11,6,1.8588,26.3,174.265
Nc1nc2ccc(Cl)cc2o1,2.873,168.58,52.1,155,11,0,2.0634,52.05,168.583
CC(Cc1ccccc1)C(=O)C(C)Cc1ccccc1,2.001,266.4,17.1,256,20,6,4.3131,17.07,266.384
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,3.46,498.6,82.3,783,36,6,3.8315,82.25,498.62
CNC(=O)Oc1ccc(NC(C)=O)cc1,2.419,208.21,67.4,235,15,3,1.3632,67.43,208.217
COP(C)(=O)OC,1.179,124.08,35.5,82.2,7,2,1.1021,35.53,124.076
CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,4.334,388.15,40.5,450,24,3,4.0342,40.46,388.148
Cc1cc(O)ccc1S(C)(=O)=O,1.425,186.23,62.8,240,12,1,1.10412,54.37,186.232
CNC(=O)CCS,2.213,119.19,30.1,64.7,7,2,0.0523,29.1,119.189
CC1(C)CC(NCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,1.841,352.6,65.2,464,25,4,2.3106,65.19,352.567
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,2.335,354.8,118,526,23,3,2.56214,109.49,354.815
CC(C)=CC1C(C(=O)Cl)C1(C)C,2.669,186.68,17.1,236,12,2,2.9902,17.07,186.682
FCCBr,4.405,126.96,0,10,4,1,1.3508,0,126.956
N#CC=CC#N,2.772,78.07,47.6,119,6,0,0.58976,47.58,78.074
C#CCN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,2.562,319.3,78.5,580,24,2,2.412,75.81,319.32
[O-][N+]1=NC2CC1C1C2C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,5.136,382.9,41.1,576,19,0,4.1813,38.43,382.889
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,3.632,255.27,59.4,346,19,2,2.9662,59.42,255.273
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,2.456,291.77,50.9,331,20,5,2.8654,50.94,291.782
CCCCCCCCCCCCSC#N,2.26,227.41,49.1,159,15,11,5.12158,23.79,227.417
CC(Oc1ccc2ccccc2c1)C(=O)Nc1ccccc1,1.288,291.3,38.3,364,22,4,4.2458,38.33,291.35
CCOC(=O)C(CC)(CC(=O)OCCN(CC)CC)c1ccccc1,3.339,349.5,55.8,403,25,13,3.1726,55.84,349.471
NC1CC1,2.108,57.09,26,22.5,4,0,0.1075,26.02,57.096
N#CC1CCCCC1,3.135,109.17,23.8,103,8,0,2.09028,23.79,109.172
NC(=O)Cc1c([O-])on[n+]1Cc1ccccc1,1.719,233.22,96.1,269,17,4,-0.8882,96.06,233.227
O=C(CCl)OCCOCCO,2.375,182.6,55.8,107,11,7,-0.2227,55.76,182.603
CC(C)Nc1ccccc1,2.383,135.21,12,82.7,10,2,2.5069,12.03,135.21
CCOC(C)C#N,1.54,99.13,33,81.3,7,2,0.93498,33.02,99.133
CN(C)C(=O)n1c(Br)nc(Br)c1Br,3.876,375.84,38.1,213,13,0,2.7003,38.13,375.846
CC(O)COc1ccccc1,1.731,152.19,29.5,97.7,11,3,1.4462,29.46,152.193
Cc1cnc(C)c(C)n1,2.181,122.17,25.8,92.9,9,0,1.40186,25.78,122.171
CCCCCCCCc1ccc(-c2ccc(C#N)cc2)cc1,2.122,291.4,23.8,323,22,8,6.12828,23.79,291.438
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,1.753,252.26,80.7,411,18,4,1.3198,80.67,252.266
CCOC(=O)NNc1nncc2ccccc12,2.864,232.24,76.1,262,17,4,1.7028,76.14,232.243
CCOP(=O)(SC(C)CC)SC(C)CC,3.863,270.4,76.9,196,15,8,5.1944,26.3,270.4
COC=CC=C(C#N)C#N,2.827,134.14,56.8,227,10,2,1.12006,56.81,134.138
CC(Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1)C(=O)O,2.151,333.72,81.8,415,23,5,4.1254,81.79,333.727
CN(C)C1c2ccccc2NC(=O)c2ccccc21,2.101,252.31,32.3,342,19,1,2.9033,32.34,252.317
FC(F)(F)c1nc2c(I)cc(I)cc2[nH]1,4.164,437.93,28.7,249,15,0,3.7909,28.68,437.928
CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1,1.875,268.4,24.1,250,20,6,5.2767,24.06,268.404
CN(C)C(=S)c1ccc2c(c1)OCO2,3.423,209.27,53.8,232,14,1,1.6524,21.7,209.27
O=[N+]([O-])c1c(Br)ccc2[nH]c(C(F)(F)F)nc12,4.36,310.03,74.5,322,17,0,3.2524,71.82,310.029
CC(c1ccccc1)c1ccccc1CCl,1.691,230.73,0,196,16,3,4.5772,0,230.738
CCOC(=O)C(=O)NP(=O)(OC)SC,2.683,241.2,107,269,14,6,0.7832,81.7,241.205
FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,5.08,412.81,28.7,307,17,0,5.4135,28.68,412.818
CCCN(CCC)C(=O)SCc1ccccc1,2.14,251.39,45.6,208,17,7,4.1618,20.31,251.395
